place,player,player_key,league,movement,country,points
1,Carlos Alcaraz,2382,ATP,same,Spain,12050
2,Jannik Sinner,2072,ATP,same,Italy,11500
3,Alexander Zverev,1980,ATP,same,Germany,5160
4,Novak Djokovic,1905,ATP,same,Serbia,4830
5,Felix Auger-Aliassime,2073,ATP,up,Canada,4245
6,Taylor Fritz,2832,ATP,same,USA,4135
7,Alex De Minaur,1106,ATP,same,Australia,4135
8,Lorenzo Musetti,2849,ATP,up,Italy,4040
9,Ben Shelton,2973,ATP,down,USA,3970
10,Jack Draper,7011,ATP,same,United Kingdom,2990
11,Alexander Bublik,1895,ATP,same,Kazakhstan,2870
12,Casper Ruud,430,ATP,same,Norway,2835
13,Daniil Medvedev,1093,ATP,same,World,2760
14,Alejandro Davidovich Fokina,2842,ATP,same,Spain,2635
15,Holger Rune,437,ATP,same,Denmark,2590
16,Andrey Rublev,2847,ATP,same,World,2520
17,Jiri Lehecka,2959,ATP,same,Czech Republic,2325
18,Karen Khachanov,435,ATP,same,World,2320
19,Jakub Mensik,902,ATP,same,Czech Republic,2180
20,Tommy Paul,1894,ATP,same,USA,2100
21,Francisco Cerundolo,1104,ATP,same,Argentina,2085
22,Flavio Cobolli,372,ATP,same,Italy,2025
23,Denis Shapovalov,431,ATP,same,Canada,1675
24,Joao Fonseca,40058,ATP,same,Brazil,1635
25,Tallon Griekspoor,427,ATP,same,Netherlands,1615
26,Luciano Darderi,8781,ATP,same,Italy,1609
27,Cameron Norrie,1103,ATP,same,United Kingdom,1573
28,Learner Tien,10520,ATP,same,USA,1550
29,Arthur Rinderknech,1902,ATP,same,France,1540
30,Frances Tiafoe,2846,ATP,same,USA,1510
31,Valentin Vacherot,1852,ATP,same,Monaco,1483
32,Tomas Machac,2981,ATP,same,Czech Republic,1445
33,Brandon Nakashima,2838,ATP,same,USA,1430
34,Stefanos Tsitsipas,1906,ATP,same,Greece,1425
35,Corentin Moutet,2674,ATP,same,France,1408
36,Jaume Munar,2083,ATP,same,Spain,1395
37,Ugo Humbert,1105,ATP,same,France,1380
38,Alex Michelsen,10884,ATP,same,USA,1325
39,Lorenzo Sonego,2843,ATP,same,Italy,1265
40,Arthur Fils,1759,ATP,same,France,1260
41,Gabriel Diallo,9909,ATP,same,Canada,1253
42,Alexandre Muller,374,ATP,same,France,1230
43,Zizou Bergs,1064,ATP,same,Belgium,1218
44,Grigor Dimitrov,2384,ATP,same,Bulgaria,1180
45,Sebastian Baez,1101,ATP,same,Argentina,1155
46,Daniel Altmaier,1099,ATP,same,Germany,1148
47,Nuno Borges,358,ATP,same,Portugal,1145
48,Sebastian Korda,2840,ATP,same,USA,1100
49,Camilo Ugo Carabelli,401,ATP,same,Argentina,1078
50,Reilly Opelka,422,ATP,same,USA,1026
51,Fabian Marozsan,10148,ATP,same,Hungary,1025
52,Miomir Kecmanovic,2848,ATP,same,Serbia,1025
53,Jenson Brooksby,2169,ATP,same,USA,1017
54,Alexei Popyrin,1926,ATP,same,Australia,1000
55,Marton Fucsovics,2833,ATP,same,Hungary,963
56,Matteo Berrettini,2844,ATP,same,Italy,945
57,Damir Dzumhur,1079,ATP,same,Bosnia and Herzegovina,937
58,Valentin Royer,954,ATP,same,France,936
59,Giovanni Mpetshi Perricard,9222,ATP,same,France,925
60,Martin Etcheverry Tomas,1777,ATP,same,Argentina,920
61,Francisco Comesana,2084,ATP,same,Argentina,904
62,Aleksandar Kovacevic,2978,ATP,same,USA,890
63,Matteo Arnaldi,1192,ATP,same,Italy,883
64,Kamil Majchrzak,1096,ATP,up,Poland,861
65,Terence Atmane,13091,ATP,same,France,855
66,Marcos Giron,1766,ATP,up,USA,855
67,Arthur Cazaux,1067,ATP,up,France,848
68,Gael Monfils,2845,ATP,up,France,825
69,Adrian Mannarino,438,ATP,up,France,817
70,Ethan Quinn,9225,ATP,down,USA,802
71,Jacob Fearnley,12951,ATP,same,United Kingdom,787
72,Mariano Navone,949,ATP,same,Argentina,785
73,Hubert Hurkacz,2841,ATP,up,Poland,775
74,Mattia Bellucci,2112,ATP,down,Italy,766
75,Marin Cilic,2167,ATP,up,Croatia,765
76,Jesper De Jong,412,ATP,up,Netherlands,763
77,Botic Van De Zandschulp,2972,ATP,up,Netherlands,756
78,Adam Walton,10070,ATP,up,Australia,740
79,Filip Misolic,594,ATP,up,Austria,726
80,Cristian Garin,2071,ATP,up,Chile,726
81,Alejandro Tabilo,2982,ATP,same,Chile,721
82,Aleksandar Vukic,360,ATP,same,Australia,718
83,Hamad Medjedovic,2677,ATP,same,Serbia,718
84,Jan-Lennard Struff,2831,ATP,up,Germany,711
85,Manuel Cerundolo Juan,388,ATP,down,Argentina,704
86,Raphael Collignon,825,ATP,down,Belgium,704
87,Luca Nardi,386,ATP,down,Italy,699
88,Emilio Nava,567,ATP,same,USA,684
89,Pablo Carreno-Busta,434,ATP,same,Spain,681
90,Dalibor Svrcina,1754,ATP,down,Czech Republic,680
91,Eliot Spizzirri,2983,ATP,down,USA,680
92,Quentin Halys,1925,ATP,down,France,679
93,Roberto Bautista-Agut,2734,ATP,down,Spain,670
94,Shintaro Mochizuki,1880,ATP,down,Japan,669
95,Pedro Martinez,1775,ATP,down,Spain,668
96,Benjamin Bonzi,1771,ATP,down,France,667
97,Alexander Shevchenko,566,ATP,down,Kazakhstan,662
98,Hugo Gaston,1102,ATP,down,France,653
99,Laslo Djere,2386,ATP,same,Serbia,652
100,Tristan Schoolkate,1183,ATP,down,Australia,649
101,Agustin Tirante Thiago,366,ATP,up,Argentina,649
102,Vit Kopriva,1083,ATP,same,Czech Republic,636
103,Carlos Taberner,1974,ATP,down,Spain,636
104,Yannick Hanfmann,1764,ATP,up,Germany,631
105,Ignacio Buse,9514,ATP,down,Peru,627
106,James Duckworth,1900,ATP,same,Australia,615
107,Andres Burruchaga Roman,9596,ATP,same,Argentina,615
108,Jordan Thompson,207,ATP,same,Australia,586
109,Tomas Barrios Vera,396,ATP,down,Chile,585
110,Nikoloz Basilashvili,424,ATP,up,Georgia,579
111,Yoshihito Nishioka,1972,ATP,down,Japan,566
112,Mackenzie McDonald,2839,ATP,down,USA,559
113,Brandon Holt,8158,ATP,down,USA,559
114,Christopher O'Connell,421,ATP,down,Australia,546
115,Borna Coric,3136,ATP,same,Croatia,545
116,Alexander Blockx,39913,ATP,up,Belgium,542
117,Patrick Kypson,8130,ATP,same,USA,533
118,David Goffin,2385,ATP,same,Belgium,525
119,Dusan Lajovic,2675,ATP,same,Serbia,519
120,Yunchaokete Bu,796,ATP,down,China,509
121,Nicolas Jarry,400,ATP,down,Chile,501
122,Dino Prizmic,10869,ATP,down,Croatia,501
123,Liam Draxl,3696,ATP,up,Canada,501
124,Hsin Tseng Chun,389,ATP,down,Taiwan,498
125,Billy Harris,1186,ATP,up,United Kingdom,490
126,Otto Virtanen,767,ATP,same,Finland,488
127,Rinky Hijikata,3317,ATP,same,Australia,485
128,Francesco Passaro,8442,ATP,same,Italy,485
129,Jan Choinski,5979,ATP,same,United Kingdom,484
130,Vilius Gaubas,9385,ATP,down,Lithuania,478
131,Martin Landaluce,39864,ATP,up,Spain,474
132,Nicolai Budkov Kjaer,55163,ATP,same,Norway,473
133,Roberto Carballes Baena,593,ATP,down,Spain,469
134,Sebastian Ofner,359,ATP,down,Austria,463
135,Marco Trungelliti,395,ATP,down,Argentina,458
136,Moez Echargui,1207,ATP,down,Tunisia,452
137,Kyrian Jacquet,1335,ATP,down,France,449
138,Hugo Dellien,2980,ATP,up,Bolivia,438
139,Andrea Pellegrino,2001,ATP,down,Italy,438
140,Lukas Klein,1969,ATP,down,Slovakia,436
141,Zachary Svajda,2986,ATP,down,USA,431
142,Ugo Blanchet,1903,ATP,same,France,427
143,Coleman Wong Chak Lam,2227,ATP,down,Hong Kong,424
144,Colton Smith,54466,ATP,down,USA,424
145,Sho Shimabukuro,9608,ATP,down,Japan,420
146,Mark Lajal,731,ATP,down,Estonia,412
147,Titouan Droguet,8926,ATP,down,France,410
148,Matteo Gigante,1187,ATP,down,Italy,407
149,Jaime Faria,824,ATP,down,Portugal,405
150,Elahi Galan Daniel,1735,ATP,down,Colombia,405
151,Giulio Zeppieri,376,ATP,down,Italy,405
152,Elmer Moller,39675,ATP,up,Denmark,405
153,Henrique Rocha,827,ATP,down,Portugal,401
154,Pierre-Hugues Herbert,1748,ATP,down,France,399
155,Nishesh Basavareddy,15270,ATP,up,USA,399
156,Stan Wawrinka,2168,ATP,down,Switzerland,397
157,Francesco Maestrelli,1180,ATP,down,Italy,392
158,Kei Nishikori,2985,ATP,down,Japan,385
159,Yosuke Watanuki,1097,ATP,down,Japan,380
160,Guy Den Ouden,1935,ATP,down,Netherlands,372
161,Luka Mikrut,938,ATP,down,Croatia,372
162,Harold Mayot,1189,ATP,down,France,361
163,Daniel Vallejo Adolfo,9217,ATP,down,Paraguay,356
164,Pablo Ficovich Juan,420,ATP,down,Argentina,353
165,Zsombor Piros,367,ATP,down,Hungary,353
166,Vitaliy Sachko,1899,ATP,up,Ukraine,353
167,Luca van Assche,1066,ATP,down,France,352
168,Rafael Jodar,50323,ATP,up,Spain,349
169,Elias Ymer,1082,ATP,down,Sweden,341
170,Roman Safiullin,1057,ATP,same,World,338
171,August Holmgren,19536,ATP,same,Denmark,337
172,Daniel Merida Aguilar,978,ATP,same,Spain,336
173,Hugo Grenier,1073,ATP,down,France,334
174,Alex Barrena,1324,ATP,down,Argentina,333
175,Martin Damm,1317,ATP,up,USA,330
176,Rei Sakamoto,37897,ATP,down,Japan,330
177,Jurij Rodionov,416,ATP,up,Austria,329
178,Hady Habib,1949,ATP,up,Lebanon,328
179,Leandro Riedi,1092,ATP,up,Switzerland,326
180,Tristan Boyer,9037,ATP,up,USA,326
181,Yibing Wu,1849,ATP,same,China,322
182,Bernard Tomic,3145,ATP,down,Australia,319
183,Daniel Evans,2835,ATP,same,United Kingdom,317
184,Jerome Kym,1304,ATP,same,Switzerland,315
185,Michael Zheng,9515,ATP,same,USA,315
186,Thiago Monteiro,1074,ATP,up,Brazil,310
187,Lucas Reis Da Silva Joao,2408,ATP,same,Brazil,307
188,Alex Bolt,3319,ATP,down,Australia,305
189,Lukas Neumayer,2022,ATP,up,Austria,302
190,Jason Kubler,364,ATP,same,Australia,301
191,Daniil Glinka,780,ATP,down,Estonia,300
192,Oliver Crawford,945,ATP,down,United Kingdom,300
193,Sascha Gueymard Wayenburg,1742,ATP,down,France,297
194,Dan Added,1854,ATP,down,France,296
195,Justin Engel,55060,ATP,down,Germany,295
196,James McCabe,1882,ATP,up,Australia,293
197,Alvaro Guillen Meza,9230,ATP,down,Ecuador,293
198,Arthur Fery,8174,ATP,down,United Kingdom,288
199,Jack Pinnington Jones,1858,ATP,up,United Kingdom,287
200,Ryan Peniston,1072,ATP,up,United Kingdom,287
201,Clement Tabur,1762,ATP,up,France,286
202,Alex Molcan,436,ATP,up,Slovakia,286
203,Alexis Galarneau,557,ATP,up,Canada,285
204,Arnaud Bailly Gilles,10840,ATP,up,Belgium,285
205,Mitchell Krueger,1751,ATP,up,USA,284
206,Chris Rodesch,5980,ATP,up,Luxembourg,284
207,Stefano Travaglia,2672,ATP,up,Italy,283
208,George Loffhagen,7006,ATP,up,United Kingdom,280
209,Gonzalo Bueno,9209,ATP,up,Peru,279
210,Pablo Llamas Ruiz,987,ATP,down,Spain,274
211,Murphy Cassone,12744,ATP,down,USA,274
212,Nicolas Mejia,7641,ATP,same,Colombia,273
213,Jay Clarke,1739,ATP,same,United Kingdom,273
214,Nerman Fatic,1904,ATP,same,Bosnia and Herzegovina,272
215,Dane Sweeny,1308,ATP,down,Australia,270
216,Rodrigo Pacheco Mendez,8762,ATP,up,Mexico,270
217,Thiago Seyboth Wild,1086,ATP,same,Brazil,263
218,Felipe Meligeni Alves,357,ATP,up,Brazil,263
219,Hsiou Hsu Yu,867,ATP,down,Taiwan,263
220,Lorenzo Giustino,370,ATP,up,Italy,263
221,Luka Pavlovic,2103,ATP,up,France,262
222,Zdenek Kolar,384,ATP,down,Czech Republic,260
223,Kimmer Coppejans,1205,ATP,up,Belgium,258
224,Lloyd Harris,2834,ATP,up,South Africa,256
225,Federico Cina,38264,ATP,up,Italy,256
226,Facundo Diaz Acosta,2002,ATP,up,Argentina,255
227,Dmitry Popko,1758,ATP,up,Kazakhstan,255
228,Carlos Prado Angelo Juan,21704,ATP,same,Bolivia,255
229,Arthur Gea,9210,ATP,same,France,255
230,Gauthier Onclin,818,ATP,up,Belgium,253
231,Marco Cecchinato,1095,ATP,down,Italy,250
232,Alberto Olivieri Genaro,2407,ATP,up,Argentina,249
233,Benjamin Hassan,1896,ATP,up,Lebanon,248
234,Arthur Bouquier,1311,ATP,up,France,248
235,Santiago Rodriguez Taverna,361,ATP,up,Argentina,248
236,Matej Dodig,28615,ATP,down,Croatia,244
237,Johannus Monday,10071,ATP,up,United Kingdom,243
238,Viktor Durasovic,1201,ATP,down,Norway,241
239,Daniel Rincon,657,ATP,up,Spain,241
240,Alejandro Moro Canas,1331,ATP,up,Spain,241
241,Timofey Skatov,362,ATP,up,Kazakhstan,238
242,Rio Noguchi,690,ATP,up,Japan,236
243,Frederico Ferreira Silva,585,ATP,up,Portugal,236
244,Marc-Andrea Huesler,1746,ATP,down,Switzerland,229
245,Federico Coria,433,ATP,up,Argentina,225
246,Yuta Shimizu,2100,ATP,down,Japan,222
247,Dimitar Kuzmanov,371,ATP,down,Bulgaria,222
248,Geoffrey Blancaneaux,409,ATP,down,France,221
249,Clement Chidekh,7102,ATP,down,France,221
250,Remy Bertola,1212,ATP,up,Switzerland,219
251,Yi Zhou,39862,ATP,down,China,217
252,Tom Paris,13552,ATP,down,France,216
253,Juncheng Shang,2413,ATP,down,China,215
254,Mats Rosenkranz,1850,ATP,down,Germany,214
255,Josef Schwaerzler Joel,32558,ATP,up,Austria,213
256,Daniel Michalski,582,ATP,down,Poland,212
257,Calvin Hemery,1206,ATP,up,France,211
258,Li Tu,1883,ATP,up,Australia,208
259,Nicolas Kicker,1756,ATP,down,Argentina,206
260,Tiago Pereira,4077,ATP,down,Portugal,206
261,Edas Butvilas,9362,ATP,down,Lithuania,205
262,Lautaro Midon,10018,ATP,up,Argentina,204
263,Ivan Gakhov,574,ATP,down,World,204
264,Andres Martin,1056,ATP,down,USA,203
265,Alejandro Dellien Velasco Murkel,7334,ATP,up,Bolivia,203
266,Christopher Eubanks,1059,ATP,up,USA,202
267,Patrick Zahraj,5791,ATP,up,Germany,202
268,Pedro Boscardin Dias,2003,ATP,down,Brazil,201
269,Agustin Gomez Federico,717,ATP,down,Argentina,197
270,Max Houkes,1243,ATP,down,Netherlands,197
271,Fajing Sun,876,ATP,down,China,196
272,Andrea Collarini,2189,ATP,down,Argentina,196
273,Sumit Nagal,1077,ATP,down,India,195
274,Henri Squire,907,ATP,up,Germany,195
275,Stefanos Sakellaridis,742,ATP,down,Greece,194
276,Marat Sharipov,830,ATP,down,World,193
277,Ilia Simakin,1238,ATP,up,World,191
278,Abedallah Shelbayh,9219,ATP,down,Jordan,191
279,Garrett Johns,7637,ATP,down,USA,191
280,Alex Rybakov,559,ATP,up,USA,189
281,Andres Andrade,6505,ATP,down,Ecuador,188
282,Marko Topo,833,ATP,down,Germany,187
283,Beibit Zhukayev,579,ATP,up,Kazakhstan,186
284,Kent Trotter James,9193,ATP,up,Japan,186
285,Darwin Blanch,17463,ATP,down,USA,185
286,Tom Gentzsch,2501,ATP,same,Germany,185
287,Michael Mmoh,439,ATP,down,USA,184
288,Kaichi Uchida,568,ATP,down,Japan,184
289,Cristian Jianu Filip,576,ATP,down,Romania,184
290,Saba Purtseladze,1202,ATP,up,Georgia,183
291,Borna Gojo,377,ATP,up,Croatia,178
292,Norbert Gombos,397,ATP,up,Slovakia,178
293,Tyler Zink,2214,ATP,down,USA,178
294,Mikhail Kukushkin,2970,ATP,down,Kazakhstan,177
295,Hynek Barton,2241,ATP,down,Czech Republic,177
296,Fabrizio Andaloro,9568,ATP,up,Italy,176
297,Matheus Pucinelli de Almeida,1743,ATP,down,Brazil,176
298,Jacopo Berrettini,6984,ATP,down,Italy,175
299,Christoph Negritu,5971,ATP,up,Germany,175
300,Matias Soto,9035,ATP,up,Chile,175
301,Aziz Dougaz,798,ATP,up,Tunisia,174
302,Renta Tokuda,5212,ATP,down,Japan,172
303,Nikolas Sanchez Izquierdo,591,ATP,up,Spain,172
304,Pol Martin Tiffon,1338,ATP,up,Spain,171
305,Robin Bertrand,808,ATP,up,France,171
306,Stefan Kozlov,1087,ATP,down,USA,170
307,Mika Brunold,37882,ATP,up,Switzerland,170
308,Franco Agamenone,373,ATP,up,Italy,170
309,Gustavo Heide,2410,ATP,up,Brazil,169
310,Liam Broady,410,ATP,down,United Kingdom,168
311,Richard Gasquet,1094,ATP,up,France,165
312,Adria Soriano Barrera,1330,ATP,up,Colombia,165
313,Omar Jasika,1261,ATP,up,Australia,165
314,Sandro Kopp,848,ATP,down,Austria,164
315,Petr Bar Biryukov,14515,ATP,up,World,164
316,Mathys Erhard,668,ATP,up,France,164
317,Moerani Bouzige,7912,ATP,up,Australia,164
318,Constant Lestienne,1755,ATP,up,France,163
319,Jie Cui,1274,ATP,up,China,163
320,Florent Bax,2105,ATP,up,France,162
321,Duje Ajdukovic,392,ATP,down,Croatia,161
322,Matteo Martineau,1185,ATP,up,France,161
323,Marek Gengel,1321,ATP,down,Czech Republic,161
324,Christian Langmo,2021,ATP,up,USA,160
325,Harry Wendelken,7009,ATP,up,United Kingdom,159
326,Adrian Boitan Gabi,9132,ATP,down,Romania,159
327,Pablo Varillas Juan,391,ATP,up,Peru,157
328,Carlos Sanchez Jover,584,ATP,down,Spain,157
329,Miguel Damas,1209,ATP,down,Spain,157
330,Yasutaka Uchiyama,884,ATP,up,Japan,155
331,Petr Brunclik,38921,ATP,up,Czech Republic,154
332,Alfredo Perez,,ATP,up,USA,154
333,Charles Broom,745,ATP,down,United Kingdom,153
334,Giles Hussey,627,ATP,up,United Kingdom,153
335,Jakub Paul,1966,ATP,up,Switzerland,152
336,Eliakim Coulibaly,11110,ATP,up,Ivory Coast,152
337,Oliver Tarvet,9368,ATP,up,United Kingdom,150
338,Andrej Nedic,9640,ATP,up,Bosnia and Herzegovina,150
339,Andre Ilagan,37936,ATP,down,USA,150
340,Hamish Stewart,38208,ATP,same,United Kingdom,148
341,Andrea Vavassori,418,ATP,same,Italy,147
342,Nicolas Alvarez Varona,565,ATP,up,Spain,146
343,Kilian Feldbausch,1297,ATP,up,Switzerland,146
344,Alastair Gray,2110,ATP,up,United Kingdom,144
345,Martin Krumich,906,ATP,down,Czech Republic,143
346,Gonzalo Villanueva,5181,ATP,up,Argentina,143
347,Cedrik-Marcel Stebe,387,ATP,down,Germany,142
348,Akira Santillan,868,ATP,down,Japan,142
349,Lilian Marmousez,835,ATP,up,France,141
350,Franco Roncadelli,823,ATP,down,Uruguay,141
351,Inaki Montes-De La Torre,10232,ATP,up,Spain,141
352,Jelle Sels,586,ATP,up,Netherlands,141
353,Maximus Jones,680,ATP,down,Thailand,141
354,Samir Banerjee,2974,ATP,up,USA,140
355,Antoine Ghibaudo,9234,ATP,up,France,140
356,Hernan Casanova,560,ATP,up,Argentina,140
357,Daniel Dutra Da Silva,558,ATP,down,Brazil,140
358,Javier Barranco Cosano,1877,ATP,down,Spain,139
359,Patrick Maloney,37922,ATP,up,USA,139
360,Albert Ramos-Vinolas,1090,ATP,up,Spain,138
361,Maxim Mrva,38850,ATP,up,Czech Republic,137
362,Luca Potenza,2235,ATP,up,Italy,137
363,Philip Henning,23664,ATP,up,South Africa,136
364,Diego Dedura,55858,ATP,up,Germany,136
365,Ivan Justo Guido,7249,ATP,down,Argentina,135
366,Hyeon Chung,3135,ATP,down,South Korea,134
367,Michael Geerts,587,ATP,up,Belgium,134
368,Dominic Stricker,379,ATP,up,Switzerland,133
369,Daniel Milavsky,15277,ATP,down,USA,133
370,Bautista Torres Juan,2085,ATP,up,Argentina,133
371,Gabriele Piraino,1245,ATP,up,Italy,132
372,Aslan Karatsev,1901,ATP,up,World,131
373,Henry Searle,38784,ATP,down,United Kingdom,131
374,Sanhui Shin,10295,ATP,up,South Korea,131
375,Svyatoslav Gulin,13386,ATP,up,World,131
376,Roberto Cid Subervi,2956,ATP,up,Dominican Republic,130
377,Alibek Kachmazov,1197,ATP,up,World,130
378,Robert Strombachs,7489,ATP,same,Latvia,130
379,Corentin Denolly,8223,ATP,up,France,130
380,Gastao Elias,404,ATP,up,Portugal,129
381,Taro Daniel,2406,ATP,up,Japan,128
382,Viacheslav Bielinskyi,930,ATP,up,Ukraine,128
383,Alexey Vatutin,1878,ATP,up,World,128
384,Paul Jubb,385,ATP,up,United Kingdom,126
385,Yanki Erel,10541,ATP,same,Turkey,125
386,Trevor Svajda,52663,ATP,down,USA,124
387,Andrej Martin,,ATP,down,Slovakia,124
388,Raul Brancaccio,1873,ATP,down,Italy,124
389,Facundo Mena,378,ATP,down,Argentina,123
390,Tung-Lin Wu,1062,ATP,down,Taiwan,123
391,Mili Poljicak,943,ATP,up,Croatia,123
392,Alberto Caniato Carlo,24283,ATP,up,Italy,122
393,Andrea Picchione,8782,ATP,up,Italy,121
394,Facundo Bagnis,1089,ATP,same,Argentina,120
395,Gianluca Cadenasso,38798,ATP,up,Italy,120
396,Khumoyun Sultanov,6983,ATP,down,Uzbekistan,119
397,Pedro Sakamoto,4741,ATP,down,Brazil,119
398,Mariano Kestelboim,8896,ATP,same,Argentina,119
399,Aryan Shah,51257,ATP,up,India,119
400,Federico Bondioli,37892,ATP,down,Italy,119
401,Denis Yevseyev,569,ATP,up,Kazakhstan,119
402,Oleg Prihodko,8733,ATP,up,Ukraine,118
403,Cezar Cretu,972,ATP,up,Romania,118
404,Lucas Poullain,1315,ATP,up,France,118
405,Sergey Fomin,570,ATP,up,Uzbekistan,118
406,Raphael Perot,53339,ATP,up,France,117
407,Aidan McHugh,875,ATP,down,United Kingdom,117
408,Federico Arnaboldi,1240,ATP,up,Italy,117
409,Maks Kasnikowski,1242,ATP,down,Poland,116
410,Luca Castelnuovo,2220,ATP,up,Switzerland,116
411,Zhizhen Zhang,590,ATP,up,China,115
412,Stuart Parker,2111,ATP,up,United Kingdom,115
413,Max Basing,13535,ATP,down,United Kingdom,114
414,Kasidit Samrej,10124,ATP,up,Thailand,114
415,Lorenzo Carboni,49616,ATP,down,Italy,114
416,David Jorda Sanchis,2019,ATP,down,Spain,113
417,Max Alcala Gurri,678,ATP,up,Spain,113
418,Alex Hernandez,,ATP,down,Mexico,113
419,Dan Martin,23350,ATP,down,Canada,111
420,Ricardas Berankis,1767,ATP,up,Lithuania,111
421,Marc Polmans,2735,ATP,down,Australia,111
422,Renzo Olivo,1081,ATP,up,Argentina,111
423,Matthew Dellavedova,1258,ATP,up,Australia,111
424,Rudolf Molleker,893,ATP,up,Germany,110
425,Antoine Escoffier,1068,ATP,up,France,110
426,Bernabe Zapata Miralles,403,ATP,up,Spain,109
427,Yusuke Takahashi,2508,ATP,down,Japan,109
