place,player,player_key,league,movement,country,points
428,Etienne Donnet,40125,ATP,up,France,108
429,Alex Martinez,,ATP,down,Spain,108
430,Joaquin Rodriguez Lorenzo,14085,ATP,up,Argentina,107
431,Giovanni Fonio,1855,ATP,up,Italy,106
432,Mae Malige,53274,ATP,up,France,106
433,Michele Ribecai,40082,ATP,up,Italy,106
434,Alexandr Binda,13409,ATP,up,Italy,106
435,Blake Ellis,7890,ATP,down,Australia,105
436,Toby Samuel,15184,ATP,down,United Kingdom,104
437,Max Wiskandt,9110,ATP,up,Germany,104
438,Stefan Dostanic,37907,ATP,up,USA,103
439,Aristotelis Thanos,749,ATP,up,Greece,103
440,Jonas Forejtek,2086,ATP,up,Czech Republic,103
441,Hikaru Shiraishi,13697,ATP,up,Japan,103
442,Neil Oberleitner,1301,ATP,up,Austria,103
443,Alex Marti Pujolras,988,ATP,up,Spain,102
444,Dali Blanch,1314,ATP,up,USA,101
445,Andrew Fenty,6696,ATP,up,USA,101
446,Thanasi Kokkinakis,426,ATP,up,Australia,100
447,Ioannis Xilas,19218,ATP,down,Greece,100
448,Radu Albot,363,ATP,up,Moldova,100
449,Milos Karol,817,ATP,up,Slovakia,99
450,Erik Arutiunian,13389,ATP,down,World,99
451,Marvin Moeller,7349,ATP,up,Germany,98
452,Vadym Ursu,7269,ATP,up,Ukraine,98
453,Manuel La Serna Juan,10017,ATP,up,Argentina,97
454,Pavel Kotov,415,ATP,up,World,96
455,Maxim Zhukov,2209,ATP,down,World,96
456,Olle Wallin,38131,ATP,up,Sweden,96
457,Vladyslav Orlov,932,ATP,same,Ukraine,96
458,Dylan Hara Friend Jay,69562,ATP,down,Japan,95
459,Lukas Pokorny,935,ATP,same,Slovakia,95
460,Emanuel Ambrogi Luciano,14270,ATP,up,Argentina,95
461,Jake Delaney,7078,ATP,down,Australia,95
462,Philip Sekulic,3316,ATP,up,Australia,94
463,James Story,38266,ATP,up,United Kingdom,94
464,Filip Peliwo,1313,ATP,up,Poland,94
465,Edward Winter,3318,ATP,up,Australia,93
466,Eduardo Schiessl Joao,22055,ATP,down,Brazil,93
467,Karan Singh,8537,ATP,up,India,93
468,Pedro Vives Marcos,4051,ATP,up,Spain,92
469,Igor Marcondes,3679,ATP,down,Brazil,92
470,Hiroki Moriya,3202,ATP,up,Japan,92
471,Enrico Dalla Valle,5675,ATP,up,Italy,92
472,Eric Vanshelboim,1196,ATP,up,Ukraine,92
473,Mert Alkaya,8972,ATP,up,Turkey,92
474,Laurent Lokoli,1076,ATP,up,France,91
475,Takuya Kumasaka,20616,ATP,down,Japan,91
476,Mateus Alves,28260,ATP,up,Brazil,91
477,Ergi Kirkin,1863,ATP,up,Turkey,90
478,Alexander Weis,2023,ATP,up,Italy,90
479,Tsung-Hao Huang,792,ATP,up,Taiwan,90
480,Tadeas Paroulek,6751,ATP,up,Czech Republic,90
481,Soonwoo Kwon,1098,ATP,up,South Korea,89
482,Yan Bai,4157,ATP,up,China,89
483,Hayato Matsuoka,38778,ATP,down,Japan,89
484,Branko Djuric,37896,ATP,down,Serbia,89
485,Tristan McCormick,20665,ATP,down,USA,89
486,Andrey Chepelev,4061,ATP,up,World,89
487,Filippo Moroni,8324,ATP,up,Italy,88
488,Oleksii Krutykh,1177,ATP,up,Ukraine,88
489,Keegan Smith,6011,ATP,up,USA,88
490,Stefano Napolitano,3915,ATP,up,Italy,87
491,Felix Gill,1208,ATP,down,United Kingdom,87
492,Daniel Masur,411,ATP,up,Germany,87
493,Orlando Fellin Pietro,8649,ATP,up,Italy,87
494,Eero Vasa,765,ATP,up,Finland,87
495,Jack Loge,38176,ATP,up,Belgium,87
496,Maxime Janvier,580,ATP,up,France,87
497,Florian Broska,15199,ATP,up,Germany,86
498,Bor Artnak,10846,ATP,up,Slovenia,86
499,Egor Agafonov,650,ATP,up,World,86
500,Oleksandr Ovcharenko,815,ATP,down,Ukraine,86
501,Sean Cuenin,382,ATP,up,France,85
502,Tibo Colson,961,ATP,up,Belgium,85
503,Nikolay Vylegzhanin,12829,ATP,up,World,85
504,Gianmarco Ferrari,658,ATP,down,Italy,85
505,Ryan Nijboer,9131,ATP,up,Netherlands,85
506,Nicolas Arseneault,71261,ATP,same,Canada,84
507,Oriol Roca Batalla,588,ATP,same,Spain,84
508,Nicholas Tudorica Alvin,52605,ATP,up,Canada,84
509,Dominik Koepfer,2830,ATP,down,Germany,83
510,Henry Bernet,57540,ATP,down,Switzerland,83
511,Arthur Weber,24769,ATP,down,France,83
512,Mirza Basic,1080,ATP,down,Bosnia and Herzegovina,82
513,Blaise Bicknell,1251,ATP,down,Jamaica,82
514,Olaf Pieczkowski,10838,ATP,down,Poland,82
515,Gregoire Barrere,1772,ATP,up,France,81
516,Aidan Mayo,9216,ATP,up,USA,81
517,Manuel Aguilar Juan Carlos,8133,ATP,up,Canada,81
518,Manuel Mazza,695,ATP,down,Italy,81
519,Mukund Sasikumar,1200,ATP,down,India,81
520,Gabriele Pennaforti,652,ATP,up,Italy,81
521,Iliyan Radulov,38103,ATP,same,Bulgaria,80
522,Masamichi Imamura,10276,ATP,up,Japan,80
523,David Ionel Nicholas,564,ATP,up,Romania,80
524,Dhakshineswar Suresh,18341,ATP,up,India,79
525,Elmar Ejupovic,1881,ATP,down,Germany,79
526,Tommaso Compagnucci,851,ATP,up,Italy,79
527,Fares Zakaria,79642,ATP,up,Egypt,79
528,Pedro Araujo,8974,ATP,up,Portugal,79
529,Nino Ehrenschneider,10101,ATP,down,Germany,79
530,Alexander Ritschard,408,ATP,up,Switzerland,78
531,Alexandru Tomescu Dan,10543,ATP,up,Romania,78
532,Dennis Novak,1753,ATP,up,Austria,78
533,Hans Rehberg Max,3604,ATP,up,Germany,77
534,Yuki Mochizuki,10334,ATP,up,Japan,77
535,Bruno Kuzuhara,662,ATP,up,USA,77
536,Tristan Lamasine,1973,ATP,up,France,76
537,Ryuki Matsuda,793,ATP,up,Japan,76
538,Aleksandre Bakshi,1303,ATP,down,Georgia,76
539,Stefan Palosi,9656,ATP,up,Romania,76
540,Adrian Andreescu Stefan,38014,ATP,down,Romania,76
541,Arda Azkara,33897,ATP,down,Turkey,75
542,Cannon Kingsley,3710,ATP,down,USA,75
543,Kokoro Isomura,9226,ATP,up,Japan,75
544,Stefan Popovic,840,ATP,up,Serbia,75
545,Maximilian Neuchrist,897,ATP,up,Austria,74
546,Carlos Lopez Montagud,975,ATP,up,Spain,74
547,Emil Ruusuvuori,1770,ATP,up,Finland,73
548,Carlos Alvarez Valdes Luis,10514,ATP,up,Mexico,73
549,Leo Borg,810,ATP,up,Sweden,73
550,Buvaysar Gadamauri,12832,ATP,down,Belgium,73
551,Eduardo Ribeiro,6712,ATP,up,Brazil,72
552,Nick Hardt,1853,ATP,up,Dominican Republic,72
553,Maxwell McKennon,39941,ATP,up,USA,72
554,Amr Elsayed,676,ATP,up,Egypt,72
555,Lucas Pouille,1774,ATP,up,France,71
556,Govind Nanda,2968,ATP,up,USA,71
557,Karue Sell,8218,ATP,up,Brazil,71
558,Dominik Palan,741,ATP,up,Czech Republic,71
559,Igor Gimenez,8681,ATP,up,Brazil,71
560,Taha Baadi,9881,ATP,down,Morocco,71
561,Sebastian Gima,2015,ATP,up,Romania,71
562,Justin Boulais,5767,ATP,up,Canada,70
563,Peter Fajta,923,ATP,up,Hungary,70
564,Sebastian Sorger,22921,ATP,up,Austria,70
565,Tomasz Berkieta,37927,ATP,down,Poland,70
566,Adhithya Ganesan,54464,ATP,down,USA,70
567,Andre Saraiva Dos Santos Paulo,10508,ATP,up,Brazil,70
568,Sergio Callejon Hernando,50705,ATP,up,Spain,69
569,Woobin Shin,10857,ATP,up,South Korea,69
570,Cyril Vandermeersch,11809,ATP,up,France,69
571,Robin Catry,40126,ATP,up,France,68
572,Petr Nesterov,9220,ATP,down,Bulgaria,68
573,Andrea Guerrieri,853,ATP,up,Italy,67
574,Filippo Romano,39002,ATP,up,Italy,67
575,Jeff Planinsek Filip,40154,ATP,up,Slovenia,66
576,Anton Matusevich,6886,ATP,up,United Kingdom,66
577,Maxime Chazal,1332,ATP,up,France,66
578,Kirill Kivattsev,1944,ATP,up,World,66
579,Ognjen Milic,52882,ATP,up,Serbia,65
580,Thomas Faurel,65519,ATP,up,France,65
581,Dusan Obradovic,941,ATP,up,Serbia,65
582,Johan Nikles,428,ATP,up,Switzerland,64
583,Facundo Juarez,8880,ATP,up,Italy,64
584,Michal Krajci,38845,ATP,down,Slovakia,64
585,Enzo Couacaud,394,ATP,down,France,63
586,Cem Ilkel,1736,ATP,up,Turkey,63
587,Jozef Kovalik,1065,ATP,same,Slovakia,63
589,Lui Maxted,37938,ATP,down,United Kingdom,62
590,Lucas Gerch,1971,ATP,same,Germany,62
591,Millen Hurrion,12967,ATP,down,United Kingdom,62
592,Pavle Marinkov,38851,ATP,up,Australia,62
593,Mario Gonzalez Fernandez,15921,ATP,up,Spain,62
594,Emilien Demanet,62513,ATP,up,Belgium,62
595,Adrian Oetzbach,751,ATP,up,Germany,62
596,Aidan Kim,9381,ATP,up,USA,61
597,Valerio Aboian,703,ATP,up,Argentina,61
598,Arthur Reymond,1184,ATP,up,France,61
599,Yurii Dzhavakian,9694,ATP,up,Ukraine,61
600,Conner Huertas Del Pino,2411,ATP,up,Peru,60
601,Ajeet Rai,3224,ATP,up,New Zealand,60
602,Loann Massard,38776,ATP,up,France,60
603,Ivan Marrero Curbelo,4727,ATP,down,Spain,60
604,Dominik Kellovsky,8684,ATP,up,Czech Republic,60
605,Maxence Beauge,1312,ATP,up,France,60
606,Alberto Barroso Campos,1266,ATP,up,Spain,60
607,Louis Wessels,1955,ATP,down,Germany,60
608,Shunsuke Mitsui,22253,ATP,down,Japan,59
609,Mihai Papoe Radu,15768,ATP,up,Romania,59
610,Manas Dhamne,54470,ATP,up,India,59
611,Federico Iannaccone,5673,ATP,up,Italy,59
612,Mees Rottgering,53790,ATP,down,Netherlands,59
613,Karl Poling,8886,ATP,up,USA,59
614,Michael Agwi,38006,ATP,up,Ireland,58
615,Koki Matsuda,37969,ATP,up,Japan,58
616,Damien Wenger,83433,ATP,up,Switzerland,58
617,Arthur Nagel,38026,ATP,up,France,58
618,Gerard Campana Lee,10845,ATP,up,South Korea,58
619,Constantin Bittoun Kouzmine,13283,ATP,up,France,58
620,Mikael Ymer,1976,ATP,up,Sweden,57
621,Jakub Nicod,2516,ATP,up,Czech Republic,57
622,Shintaro Imai,5216,ATP,up,Japan,57
623,Toby Kodat,716,ATP,up,USA,57
624,Kenta Miyoshi,10873,ATP,up,Japan,56
625,Santiago De La Fuente,9597,ATP,up,Argentina,56
626,Stijn Slump,38041,ATP,up,Netherlands,56
627,Yecong Mo,37952,ATP,up,China,55
628,Massimo Giunta,37933,ATP,down,Italy,55
629,Evan Zhu,578,ATP,up,USA,55
630,Sergi Perez Contri,4254,ATP,up,Spain,55
631,Andrew Paulson,888,ATP,up,Czech Republic,54
632,Mate Valkusz,563,ATP,up,Hungary,54
633,Christian Sigsgaard,773,ATP,up,Denmark,54
634,Igor Kudriashov,9218,ATP,up,World,54
635,Rigele Te,663,ATP,up,China,54
636,Michael Vrbensky,1947,ATP,up,Czech Republic,54
637,Alexander Rodriguez Johan,9221,ATP,down,Colombia,53
638,Joshua Sheehy,1254,ATP,down,USA,53
639,Denis Klok,2101,ATP,down,World,53
640,Axel Garcian,9830,ATP,down,France,53
641,Alejandro Manzanera Pertusa,9367,ATP,down,Spain,53
642,Yuta Kikuchi,23537,ATP,down,Japan,53
643,Michiel De Krom,4056,ATP,down,Netherlands,53
644,Juan Estevez,54079,ATP,up,Argentina,53
645,Luca Castagnola,819,ATP,down,Italy,53
646,Kyle Kang,9518,ATP,down,USA,52
647,Alec Deckers,10019,ATP,down,Netherlands,52
648,Jacopo Vasami,73841,ATP,up,Italy,52
649,Emil Overbeck Carl,20568,ATP,down,Denmark,52
650,Duncan Chan,38792,ATP,down,Canada,51
651,Pierluigi Basile,69812,ATP,down,Italy,51
652,Yassine Dlimi,14468,ATP,down,Morocco,51
653,Naoki Nakagawa,4136,ATP,down,Japan,51
654,Joaquin Aguilar Cardozo,38832,ATP,down,Uruguay,51
655,Kris van Wyk,38111,ATP,up,South Africa,51
656,Giuseppe La Vela,8323,ATP,same,Italy,51
657,Quinn Vandecasteele,5778,ATP,down,USA,51
658,Giovanni Oradini,862,ATP,up,Italy,51
659,Nick Kyrgios,2984,ATP,up,Australia,50
660,Lorenzo Sciahbasi,32336,ATP,same,Italy,50
661,David Turcanu Radu,63402,ATP,same,Romania,50
662,John Echeverria,1328,ATP,down,Spain,50
663,Yi Lee Kuan,,ATP,down,Taiwan,50
664,Sidharth Rawat,4469,ATP,up,India,50
665,Cruz Martin Manzano Juan,56246,ATP,up,Italy,49
666,Pawit Sornlaksup,38249,ATP,same,Thailand,49
667,Guillaume Dalmasso,38125,ATP,down,France,49
668,Kenny De Schepper,990,ATP,up,France,49
669,Pedro Cachin,414,ATP,same,Argentina,48
670,Alejo Sanchez Quilez,52692,ATP,down,Spain,48
671,Ryan Fishback,52052,ATP,down,USA,48
672,Augusto Barreto Sanchez Diego,7251,ATP,same,Spain,48
673,Blu Baker,6655,ATP,down,United Kingdom,47
674,Maria Zarate Carlos,65990,ATP,same,Argentina,47
675,Strong Kirchheimer,3706,ATP,up,USA,47
676,Aziz Ouakaa,1876,ATP,up,Tunisia,47
677,Nicolas Moreno De Alboran,1179,ATP,same,USA,46
678,Cooper Williams,,ATP,same,USA,46
679,Francesco Forti,1191,ATP,down,Italy,46
680,Tuncay Duran,14315,ATP,down,Turkey,46
681,Peter Bertran,720,ATP,down,Dominican Republic,46
682,Fernando Rubio Fierros Alan,14088,ATP,down,Mexico,46
683,James Watt,40233,ATP,same,New Zealand,46
684,Tianhui Zhang,54172,ATP,same,China,46
685,Matthew Donald,1322,ATP,up,Czech Republic,46
686,Jacob Brumm,8686,ATP,down,USA,46
687,Kyle Edmund,3221,ATP,up,United Kingdom,45
688,Pablo Martinez Gomez,49886,ATP,down,Spain,45
689,Lucio Ratti,10022,ATP,down,Argentina,45
690,Samuele Pieri,20697,ATP,up,Italy,45
691,Leo Vithoontien,38128,ATP,down,Japan,45
692,Sung Nam Ji,4102,ATP,down,South Korea,44
693,Gustavo Ribeiro de Almeida,40143,ATP,up,Brazil,44
694,Andres Santamarta Roig,71815,ATP,up,Spain,44
695,Uisung Park,9952,ATP,up,South Korea,44
696,Chase Ferguson,37866,ATP,up,Australia,44
697,Niels Visker,14641,ATP,up,Netherlands,44
698,Pedro Rodrigues,,ATP,down,Brazil,43
699,Joris De Loore,5169,ATP,up,Belgium,43
700,Sora Fukuda,5213,ATP,up,Japan,43
701,Jan Kumstat,38839,ATP,up,Czech Republic,43
702,Felix Corwin,3703,ATP,up,USA,43
703,Imanol Lopez Morillo,991,ATP,up,Spain,43
704,Alex Knaff,5969,ATP,up,Luxembourg,43
705,Yanaki Milev,13372,ATP,down,Bulgaria,43
706,Manuel Guinard,440,ATP,up,France,42
707,Theo Papamalamis,9232,ATP,up,France,42
708,Ali Yazdani,11166,ATP,up,Iran,42
709,Marcel Zielinski,27904,ATP,down,Poland,42
710,Daniil Ostapenkov,13986,ATP,up,World,42
711,Martin Van Der Meerschen,7999,ATP,up,Belgium,42
712,Tai Sach,885,ATP,down,Australia,42
713,Felix Balshaw,52682,ATP,up,France,42
714,Tim Handel,12606,ATP,up,Germany,42
715,Gabriel Ghetu,69520,ATP,down,Romania,41
716,Alec Beckley,642,ATP,up,South Africa,41
717,Alan Magadan,60067,ATP,down,Mexico,41
718,Ryan Dickerson,38039,ATP,down,USA,41
719,Georgii Kravchenko,2106,ATP,up,Ukraine,41
720,Maxence Bertimon,58609,ATP,up,France,41
721,William Grant,7309,ATP,up,USA,41
722,Amaury Raynel,700,ATP,down,France,41
723,John Sperle,13694,ATP,up,Germany,41
724,Maximilian Marterer,1070,ATP,up,Germany,40
725,Alessandro Pecci,2478,ATP,up,Italy,40
726,Isaiah Strode,1256,ATP,up,USA,40
727,Alafia Ayeni,2481,ATP,down,USA,40
728,Matthew Summers,39195,ATP,up,United Kingdom,40
729,Ignacio Monzon,685,ATP,up,Argentina,40
730,Josip Simundza,50324,ATP,up,Croatia,40
731,Alexander Donski,9159,ATP,up,Bulgaria,39
732,Daniel Siniakov,899,ATP,up,Czech Republic,39
733,Cesar Bouchelaghem,38101,ATP,up,France,39
734,Lucas Bouquet,966,ATP,up,France,39
735,Kai Wehnelt,2459,ATP,up,Germany,39
736,Francisco Rocha,12972,ATP,up,Portugal,39
737,Naoya Honda,39537,ATP,up,Japan,39
738,Kang Leong Mitsuki Wei,38273,ATP,down,Malaysia,39
739,Alexis Gautier,6628,ATP,up,France,38
740,Trey Hilderbrand,11005,ATP,up,USA,38
741,Martin Klizan,3144,ATP,up,Slovakia,38
742,Evgenii Tiurnev,1861,ATP,up,World,38
743,Kaylan Bigun,37898,ATP,up,USA,38
744,Yusuke Kusuhara,39158,ATP,up,Japan,38
745,Semen Pankin,54138,ATP,down,World,38
746,Hee Lee Duck,4567,ATP,up,South Korea,38
747,Emile Hudd,8645,ATP,down,United Kingdom,38
748,Adrien Gobat,13854,ATP,up,France,38
749,Nicolas Tepmahc,12632,ATP,up,France,38
750,Rodrigo Alujas,55470,ATP,down,Mexico,38
751,Reda Bennani,38261,ATP,up,Morocco,37
752,Micah Braswell,12958,ATP,up,USA,37
753,Mwendwa Mbithi,719,ATP,up,USA,37
754,Pierre Delage,778,ATP,down,France,37
755,Dinko Dinev,10850,ATP,down,Bulgaria,37
756,Leo Raquillet,24770,ATP,up,France,37
757,Joshua Charlton,10215,ATP,down,Australia,37
758,Leonardo Rossi,37988,ATP,up,Italy,37
759,Cruz Hewitt,76018,ATP,down,Australia,36
760,Alejandro Linde Palacios Samuel,67049,ATP,down,Colombia,36
761,Mikalai Haliak,896,ATP,up,World,36
762,Luca Preda,52607,ATP,up,Romania,36
763,Yanis Ghazouani Durand,58961,ATP,up,France,36
764,Michael Bassem Sobhy,37992,ATP,up,Egypt,36
765,Maik Steiner,1273,ATP,down,Germany,36
766,Kosuke Ogura,711,ATP,up,Japan,36
767,Lucas Andrade da Silva,57484,ATP,up,Brazil,35
768,Roger Pascual Ferra,17585,ATP,up,Spain,35
769,Egor Gerasimov,368,ATP,up,World,35
770,Attila Boros,13823,ATP,up,Hungary,35
771,Yuta Kawahashi,10335,ATP,up,Japan,35
772,Prajwal Dev S D,11781,ATP,up,India,35
773,Menelaos Efstathiou,11182,ATP,down,Cyprus,35
774,Colin Sinclair,6752,ATP,up,Northern Mariana Islands,35
775,Iannis Miletich,60454,ATP,down,Italy,35
776,Mika Petkovic,63396,ATP,up,Germany,35
777,Ilya Ivashka,432,ATP,up,World,34
778,Blake Mott,3823,ATP,up,Australia,34
779,Tiago Torres,14435,ATP,up,Portugal,34
780,Benoit Paire,429,ATP,up,France,34
781,Linang Xiao,38140,ATP,up,China,34
782,Aleksandr Braynin,10487,ATP,up,Ukraine,34
783,Jose Gutierrez Oscar,974,ATP,up,Spain,34
784,Dimitris Sakellaridis,38623,ATP,up,Greece,34
785,John Wolf Jeffrey,2853,ATP,up,USA,33
786,Oscar Weightman,770,ATP,up,United Kingdom,33
787,Albert Pedrico Kravtsov,55487,ATP,up,Spain,33
788,Julio Cesar Porras,8799,ATP,down,Argentina,33
789,Aleksandr Lobanov,677,ATP,up,World,33
790,Antonio Nunez Daniel,9687,ATP,down,Chile,33
791,Shinji Hazawa,744,ATP,up,Japan,33
792,Abel Forger,57239,ATP,up,Netherlands,33
793,Taisei Ichikawa,2018,ATP,up,Japan,33
794,Niccolo Catini,37970,ATP,up,Italy,33
795,Evgeny Karlovskiy,575,ATP,up,World,32
796,Matisse Bobichon,69332,ATP,up,France,32
797,Muhamad Rifqi Fitriadi,14460,ATP,up,Indonesia,32
798,Taiyo Yamanaka,13371,ATP,down,Japan,32
799,Tomas Curras Abasolo,6717,ATP,up,Spain,32
800,Noah Schachter,15166,ATP,up,USA,32
801,Yves Bailly Pierre,9211,ATP,up,Belgium,31
802,Luca Staeheli,9360,ATP,up,Switzerland,31
803,Mathias Bourgue,1194,ATP,up,France,31
804,Alejandro Turriziani Alvarez,38023,ATP,up,Spain,31
805,Victor Lilov,656,ATP,up,USA,31
806,Miles Jones,14087,ATP,down,USA,31
807,Ewen Lumsden,57565,ATP,up,United Kingdom,31
808,Dev Javia,939,ATP,up,India,31
809,Nikita Mashtakov,14638,ATP,up,Ukraine,31
810,Marlon Vankan,1265,ATP,up,Germany,31
811,Wishaya Trongcharoenchaikul,5527,ATP,same,Thailand,31
812,Samir Hamza Reguig,1283,ATP,same,Algeria,31
813,Gonzalo Oliveira,1965,ATP,same,Venezuela,30
814,Mohamed Safwat,1320,ATP,same,Egypt,30
815,Patrick Brady,9371,ATP,same,United Kingdom,30
816,Jacob Bradshaw,37971,ATP,same,Australia,30
817,Timofei Derepasko,52054,ATP,down,World,30
818,Kristijan Juhas,18862,ATP,up,Serbia,30
819,Jeffrey Von der Schulenburg,10231,ATP,same,Switzerland,30
820,Keisuke Saitoh,1326,ATP,down,Japan,30
821,Lorenzo Rottoli,837,ATP,down,Italy,30
822,Artur Kukasian,10851,ATP,down,World,30
823,Alexander Klintcharov,12680,ATP,down,New Zealand,30
824,Max Schoenhaus,56893,ATP,down,Germany,29
825,Thiago Cigarran,9602,ATP,down,Argentina,29
826,Fausto Tabacco,1295,ATP,down,Italy,29
827,Niklas Schell,783,ATP,up,Germany,29
828,Alexey Zakharov,9948,ATP,down,World,28
829,Hoyoung Roh,66327,ATP,down,South Korea,28
830,Bogdan Bobrov,1867,ATP,up,World,28
831,Karol Filar,15548,ATP,down,Poland,28
832,Kalin Ivanovski,1296,ATP,down,North Macedonia,28
833,Xiaofei Wang,,ATP,down,China,28
834,Jose Pereira,3896,ATP,down,Brazil,28
835,Giorgio Tabacco,14127,ATP,up,Italy,28
836,Ben Jones,768,ATP,up,United Kingdom,28
837,Marko Maksimovic,51626,ATP,down,Serbia,28
838,Wilson Leite,5469,ATP,down,Brazil,28
839,Seydina Andre,19223,ATP,down,Senegal,28
840,Fryderyk Lechno-Wasiutynski,53799,ATP,down,Poland,27
841,Ryan Seggerman,37911,ATP,down,USA,27
842,Matt Ponchet,17612,ATP,down,France,27
843,Pedro Rodenas,17462,ATP,down,Spain,27
844,Ilya Snitari,11114,ATP,up,Moldova,27
845,Oliver Bonding,28596,ATP,down,United Kingdom,27
846,Shunsuke Nakagawa,38295,ATP,down,Japan,27
847,Jorge Plans,4047,ATP,down,Spain,27
848,Oliver Anderson,67768,ATP,up,Australia,27
849,Toufik Sahtali,804,ATP,up,Algeria,27
850,Agustin Falabella Lautaro,18335,ATP,same,Argentina,27
851,Ezekiel Clark,1257,ATP,up,USA,27
852,Emon van Loben Sels,55504,ATP,down,USA,26
853,Matyas Fuele,918,ATP,down,Hungary,26
854,Gilbert Klier Junior,9595,ATP,down,Brazil,26
855,Scott Jones,4513,ATP,down,Australia,26
856,Bruno Fernandez,53136,ATP,down,Brazil,26
857,Daisuke Sumizawa,960,ATP,same,Japan,26
858,Matyas Cerny,37919,ATP,same,Czech Republic,26
859,Adan Freire Da Silva,38022,ATP,same,France,26
860,Nicolae Cazacu Dragos,38011,ATP,down,Romania,26
861,Diego Schwartzman,67,ATP,same,Argentina,25
862,Ian Kotzen Nicolas,57122,ATP,same,USA,25
863,Karim Bennani,38298,ATP,up,Morocco,25
863,Nikita Bilozertsev,64775,ATP,same,Ukraine,25
865,Aoran Wang,2225,ATP,same,China,25
866,Braden Shick,37912,ATP,same,USA,25
867,Adrian Andreev,2409,ATP,up,Bulgaria,25
868,Nikola Slavic,19893,ATP,up,Sweden,25
869,Bautista Vilicich,20663,ATP,up,Argentina,25
